"AIRPORT-ASR9001-01 ",GigabitEthernet0/0/0/6.272,,"272 ",,,"SHAPE_CORP_CLIENT_512 ",,"FNB_JNI_TERM_II "
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.58","shutdown","58","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to WEATHERFORD_MTWARA"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.64",,"64","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NMB_Recharge"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.67",,"67","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NMB-HQ"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.70","shutdown","70","2048","VB0347_D","SHAPE_CORP_CLIENT_2048",,"Link to KCB_BANK_HQ_FOR_INTERBRANCH_CONNECTIVITY_VB0347_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.72",,"72","4096","VB0111_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_DAR_MABIBO(UBUNGO)_VB0111_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.74","shutdown","74","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to MSD_TAN_TANGA"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.75",,"75","512","VB1193_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MTWR_MASASI_VB1193_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.78",,"78","1024","VB0211_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_MBAGALA_VB0211_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.79",,"79","1024","VB0284_D","SHAPE_CORP_CLIENT_1024",,"Link to SELCOM_HQ_VB0284_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.80",,"80","6144","VB0732_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_SAMORA2_VB0732_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.81",,"81","512","VB3564_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_KIGOGO_VB3564_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.84",,"84","512","VB1276_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_OYSTERBAY_HOTEL_ATM_PRIMARY_VB1276_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.85",,"85","10240","VB0106_D","SHAPE_CORP_CLIENT_10240",,"Link to MSD_DAR_HQ_KEKO_VB0106_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.86","shutdown","86","512",,"SHAPE_CORP_CLIENT_512",,"Link to SIHEBS_VPN"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.91",,"91","10240","VB0755_D","SHAPE_CORP_CLIENT_10240",,"UBA_DAR_GLOBAL_VB0755_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.93",,"93","512","VB3577_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_TUANGOMA_VB3577_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.96",,"96","512","VB3171_D","SHAPE_CORP_CLIENT_512",,"Link to NBC_NEW_ATM_VB3171_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.101",,"101","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NMB_HEADQUARTERS_FOR_EXTERNAL_CONNECTIONS_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.103",,"103","1024","VB0148_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_ SINZA_MORI_VB0148_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.105",,"105","1024","VB0249_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_LND_LIWALE_VB0249_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.106","shutdown","106","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to MSD_DAR_JAMANA"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.112",,"112","512","VB0378_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_DAR_TPA_VB0378_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.113",,"113","2048","VB0043_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to BCX_PWN_ KIBAHA_DR_CLIENTS_VB0043_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.114",,"114","2048","VB03405_D","SHAPE_CORP_CLIENT_2048",,"Link to GS_TELECOM_DAR_MULTICHOICE_LEADERS_CLUB_VB03405_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.115",,"115","25600","VB0031_D","SHAPE_CORP_CLIENT_25Mbps",,"Link to BARCLAYS_HEADQUATERS_GLOBAL_VB0031_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.120",,"120","1024","VB0956_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DSM_TPA_GATE_3_L3_CONNECTION_TO_TRA_DSM_HQ_CE_VB0956_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.121",,"121","1024","VB0957","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DSM_AMIN_QUAY_L3_CONNECTION_TO_TRA_DSM_HQ_CE_VB0957"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.123",,"123","1024","VB0377_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_MTWARA_VB0377_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.124",,"124","1024","VB0130_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_LINDI_TOWN_VB0130_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.126",,"126","1024","VB0134_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MTR_MTWARA_VB0134_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.127",,"127","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to KWALE_ECI_CERAGON_SERVER_VIA_TXNOC_SWITCH"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.128",,"128","4096","VB0093_D","SHAPE_CORP_CLIENT_4096",,"Link to HELLIOS_TOWERS_HEADQUATERS_VB0093_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.130",,"130","3072","VB0100_D","SHAPE_CORP_CLIENT_3072",,"Link to MAXCOM_DAR_MILLENIUM_TOWER_VB0100_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.131",,"131","1024","VB0354_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_TANDIKA_VB0354_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.132",,"132","512","VB4131_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_DAR_EGPA_DATA_CENTER_TTCL_BUILDING_VB4131_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.133",,"133","5120","VB0010_D","SHAPE_CORP_CLIENT_5120",,"Link to AGAKHAN_DAR_HQ_VB0010_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.134",,"134","1024","VB4011_D","SHAPE_CORP_CLIENT_1024",,"Link to TANESCO_DAR_ HQ_VB4011_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.135",,"135","1024","VB0450_D","SHAPE_CORP_CLIENT_1024",,"Link to TANESCO_DAR_HQ_UBUNGO_VB0450_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.136",,"136","4096","VB0113_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_MTR_MTWARA_VB0113_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.137",,"137","512",,"SHAPE_CORP_CLIENT_512",,"Link to DTB_AURA_MORO_RD_ATM_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.138",,"138","1024","VB0355_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_MTR_NDANDA_VB0355_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.140",,"140","10240","VB1025_D","SHAPE_CORP_CLIENT_10240",,"Link to DTB_DAR_TRUST BUILDING_VB1025_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.142",,"142","2048","VB0122_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to NBC_LND_MASASI_VB0122_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.144",,"144","2048","VB0006_D","SHAPE_CORP_CLIENT_2048",,"Link to GS_TELECOM_DAR_AEL MINING_MOROCCO_VB0006_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.147","shutdown","147","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to WFP_DAR_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.148",,"148","1024","VB0273_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_GONGOLAMBOTO_VB0273_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.151",,"151","1024","VB1100_D","SHAPE_CORP_CLIENT_1024",,"Link to TANZANIA REVENUE AUTHORITY_DAR_JNIA_VB1100_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.152","shutdown","152","4096","VB0351_D","SHAPE_CORP_CLIENT_4096",,"Link to GATEWAY_KENYA_DAR_RESOLUTION_INSURANCE_VB0351_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.158",,"158","5120","VB0423_D","SHAPE_CORP_CLIENT_5120",,"Link to CCB HQ_DAR_IT_PLAZA_VB0423_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.159","shutdown","159","1024","VB0404_D","SHAPE_CORP_CLIENT_1024",,"Link to GSTELECOM_DAR_BARLOWORLD_AUTOMATIVE_TANZUK_VB0404_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.160",,"160","10240","VB0428_D","SHAPE_CORP_CLIENT_10240","BUSINESS-PRIORITY","Link to DTB_DAR_JMAL_HQ_TO_NAIROBI_GMPLS_VB0428_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.161",,"161","512","VB0509_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS_BANK_KINDONDONI_CE_VB0509_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.162",,"162","8192","VB4022_D","SHAPE_CORP_CLIENT_8192",,"Link to TBL_DAR_MASAKI_MZINGAWAY_VB4022_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.163",,"163","10240","VB0375_D","SHAPE_CORP_CLIENT_10240","BUSINESS-PRIORITY","Link to DTB_DAR_HQ_JMALL_VB0375_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.165",,"165","1024","VB0474_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_OYSTERBAY_VB0474_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.166",,"166","2048","VB0227_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_DAR_MSASANI_VB0227_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.167",,"167","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to KCB_BANK_DR_MIKOCHENI_FOR_SELCOM_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.168",,"168","20480","VB0602_D","SHAPE_CORP_CLIENT_20480",,"Link to TPB_DAR_HQ_MKWEPU_ST_VB0602_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.169",,"169","2048","VB0620_D","SHAPE_CORP_CLIENT_2048",,"Link to DTB_DAR_PLAZA_VB0620_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.171",,"171","1024","VB3313_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_TERMINAL2_ARRIVAL_VB3313_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.174",,"174","4096","VB0455_D","SHAPE_CORP_CLIENT_4096",,"Link to KCB_BANK_DAR_HQ_DR_VB0455_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.176",,"176","1024","VB0471_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_DAR_UPANGA_VB0471_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.177",,"177","4096","VB4008_D","SHAPE_CORP_CLIENT_4096",,"Link to STANBIC_DAR_PSPF HQ_VB4008_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.178",,"178","3072","VB0790_I","SHAPE_CORP_CLIENT_3072",,"Link to AC_NIELSEN_DAR_UPANGA_VB0790_I"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.180",,"180","8192","VB0118_I","SHAPER-MLTC002-8192KB-OUT-VOIP","VB-MANAGED-IN","Link to MULTICHOICE-LEADERS_CLUB_VB0118_I"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.181",,"181","512","VB3567_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_UKONGA_VB3567_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.182",,"182","256","VB1343","SHAPE_CORP_CLIENT_256",,"Link to TPB_DSM_MWANAMBOKA_VB1343"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.184",,"184","1024","VB0133_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_MBAGALA_VB0133_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.186",,"186","1024","VB0238_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_LND_NACHINGWEA_VB0238_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.188",,"188","1024","VB0193_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_LND_KILWA MASOKO_VB0193_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.189",,"189","1024","VB0263_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_TEGETA_VB0263_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.190","shutdown","190","128","VB4035_D","SHAPE_CORP_CLIENT_128",,"Link to BCX_DAR_NIC_BANK_HQ_VB4035_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.193",,"193","15360","VB0125_D","SHAPE_CORP_CLIENT_15360",,"Link to NBC_DAR_HQ_VB0125_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.195",,"195","128","VB1345","SHAPE_CORP_CLIENT_1024",,"Link to PBZ_DAR_TAZARA_VB1345"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.196",,"196","1024","VB0121_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_DAR_SAMORA_VB0121_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.198",,"198","1024","VB0289_D","SHAPE_CORP_CLIENT_1024",,"Link to SCB_SELCOM_TUNNEL_GLOBAL_MPLS_CONNECTIVITY_VB0289_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.202",,"202","256","VB1344","SHAPE_CORP_CLIENT_256",,"Link to TPB_DSM_KIGAMBONI_VB1344"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.205",,"205","5120","VB0795_D","SHAPE_CORP_CLIENT_5120",,"Link to ALLIANCE_ONE_MOR_NANE_NANE_VB0795_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.207",,"207","2048","VB0120_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to NBC_DAR_UBUNGO_VB0120_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.208",,"208","512","VB0451_D","SHAPE_CORP_CLIENT_512",,"Link to TANESCO_DAR_HQ_CALL_CENTER_UBUNGO_VB0451_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.209","shutdown","209","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to SANDVIK_DAR_MASAKI"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.210",,"210","1024","VB4063_D","SHAPE_CORP_CLIENT_1024",,"Link to STANDARD_CHARTERED_BANK_DAR_TPA_GMPLS_MICROWAVE_VB4063_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.211",,"211","2048","VB0904_D","SHAPE_CORP_CLIENT_2048",,"Link to DTB_DAR_JM MALL SAMORA_VB0904_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.216","shutdown","216","2048","VB0128_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to NBC_DAR_KAWE2_VB0128_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.217",,"217","256","VB0073_V","SHAPE_CORP_CLIENT_256",,"Link to ENGINE_OIL_DAR_KURASINI APN_VB0073_V"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.223",,"223","1024","VB0151_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_DAR_AIRPORT_VB0151_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.225",,"225","1024","VB0174_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_DAR_ILALA_VB0174_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.227",,"227","2048","VB0204_D","SHAPE_CORP_CLIENT_2048",,"Link TO NMB_DAR_MAGOMENI_VB0204_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.228",,"228","204800",,"SHAPE_CORP_CLIENT_204800",,"Link to NMB_HQ_REDUNDANT_RECHARGE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.232",,"232","1024","VB1308","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_TAZARA_VB1308"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.234",,"234","1024","VB0241_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_MTR_NANYUMBU_VB0241_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.235",,"235","1024","VB0243_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_MTR_NEWALA_VB0243_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.236",,"236","1024","VB0248_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_TAN_PANGANI_VB0248_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.237",,"237","1024","VB0186_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_PWN_KIBITI_VB0186_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.238",,"238","1024","VB0220_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_PWN_MKURANGA_VB0220_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.239",,"239","1024","VB0223_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_DAR_UDSM_VB0223_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.240","shutdown","240","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to WEATHERFORD_HQ"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.241",,"241","512",,"SHAPE_CORP_CLIENT_512",,"Link to MAXCOM_ZANTEL_DC_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.242",,"242","1024","VB1274_D","SHAPE_CORP_CLIENT_1024",,"Link to FNB_FOOD_LOVERS_ATM_PRIMARY_VB1274_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.243",,"243","512","VB1275_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_KAWE_ATM_PRIMARY_VB1275_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.245",,"245","512","VB1277_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_KIGAMBONI_ATM_PRIMARY_VB1277_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.246",,"246","512","VB1278_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TOTAL_MBEZI_AFRICANA_ATM_PRIMARY_VB1278_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.247",,"247","512","VB1279_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TEMBA_FILLING_STATION_ATM_PRIMARY_VB1279_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.248",,"248","512","VB1280_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_BAHARI_BEACH_ATM_PRIMARY_VB1280_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.249",,"249","512","VB1281_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_GOBA_ATM_PRIMARY_VB1281_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.250",,"250","1024","VB0448_D","SHAPE_CORP_CLIENT_1024",,"Link TO ACCESS BANK_DAR_KARIAKOO_VB0448_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.251",,"251","512","VB1283_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TABATA_JUNCTION_ATM_PRIMARY_VB1283_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.252",,"252","512","VB1285_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_TOTAL_MLIMANI_CITY_ATM_PRIMARY_VB1285_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.253",,"253","512","VB1286_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_SHOPPERS_PLAZA_MIKOCHENI_ATM_PRIMARY_VB1286_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.254","shutdown","254","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NBC_KINONDONI"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.255",,"255","2048","VB4158_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_KARIAKO_PRIMARY_VB4158_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.256",,"256","2048","VB4160_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_HQ_PRIMARY_VB4160_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.257",,"257","2048","VB4161_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_MSASANI_PRIMARY_VB4161_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.259","shutdown","259","10240","VB4023_D","SHAPE_CORP_CLIENT_10240",,"Link to BOT_DAR_HQ_VB4023_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.260",,"260","2048","VB0059_D","SHAPER-DHL-EXP-01-EMTOII-2048KB-OUT","PE-DDHL001-DSCPTR-IN","Link to GATEWAY_KENYA_DAR_DHL_TERMINALII_(EMTOII-TZ-EXP-001)VB0059_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.262",,"262","512","VB0692_D","SHAPE_CORP_CLIENT_512",,"Link TO NMB_PWN_KISARAWE_BACKUP_VB0692_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.263",,"263","5120","VB4182_D","SHAPE_CORP_CLIENT_5120",,"Link to CANARA_BANK_HQ_VB4182_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.264",,"264","2048","VB4162_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_SINZA_PRIMARY_VB4162_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.265",,"265","2048","VB4164_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_SHAMO_TOWER_PRIMARY_VB4164_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.269",,"269","102400","VB4142_I","SHAPE_CORP_CLIENT_102400",,"Link to POA_INTERNET_P2P_VB4142_I"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.271",,"271","1024","VB0162_D","SHAPE_CORP_CLIENT_1024",,"Link TO NMB_PMB_CHAKECHAKE_VB0162_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.272",,"272","2048","VB4166_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_BOT_PRIMARY_VB4166_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.275",,"275","2048","VB0306_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to TBL_KONYAGI_VB0306_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.276",,"276","6144","VB0305_D","SHAPE_CORP_CLIENT_6144","BUSINESS-PRIORITY","Link to TBL_UBUNGO_VB0305_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.277",,"277","2048","VB4167_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_PENISULA_OYSTERBAY_PRIMARY_VB4167_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.279",,"279","2048","VB4157_D","SHAPE_CORP_CLIENT_2048",,"Link to FNB_QUALITY_CENTER_PRIMARY_VB4157_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.281",,"281","256","VB0228_D","SHAPE_CORP_CLIENT_256",,"Link to NMB_MTWARA_VB0228_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.282",,"282","1024","VB0274_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_ZANZIBAR_TOWN_VB0274_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.283",,"283","2048","VB0202_D","SHAPE_CORP_CLIENT_2048",,"Link to NMB_TAN_MADARAKA_VB0202_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.285","shutdown","285","512",,"SHAPE_CORP_CLIENT_512",,"Link to HERITAGE_UPANGA_STANBIC_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.290",,"290","1024","VB0043_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to BCX_PWN_ KIBAHA_DR_UMOJA_VB0043_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.292",,"292","1024","VB0180_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_KARIAKOO_KONGO_VB0180_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.293",,"293","1024","VB0269_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_UHAMIAJI_VB0269_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.296",,"296","1024","VB0264_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_TEMEKE_VB0264_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.297",,"297","10240","VB4065_D","SHAPE_CORP_CLIENT_10240",,"Link to FINCA_DAR_HQ TANHOUSE_VB4065_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.299",,"299","6144","VB4024_I","SHAPE_CORP_CLIENT_6144",,"Link to MSASANI PENISULA-MD VTL_VB4024_I"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.300","shutdown","300","2048","VB0735_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_DAR_MAGOMENI ATM_VB0735_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.302",,"302","4096","VB3177_D","SHAPE_CORP_CLIENT_4096","BUSINESS-PRIORITY","Link to NBC_DAR_SAMORA COO_VB3177_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.305","shutdown","305","6144",,"SHAPE_CORP_CLIENT_6144",,"Link to BARCLAYS_DAR_SLIPWAY_TEMP"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.310",,"310","6144",,"SHAPE_CORP_CLIENT_6144",,"Link to BARCLAYS_DAR_OHIO_TEMP"
